method: funcs.TestQueues.next:294225278
number(621266727) -> number(564388975) 
$r0(621266727) -> $r0(564388975) 
$r1(621266727) -> $r1(564388975) 
$r2(621266727) -> $r2(564388975) 
$r3(621266727) -> $r3(564388975) 
0(564388975) -> 0(640378664) 
this(564388975) -> this(640378664) 
number(564388975) -> number(640378664) 
$r0(564388975) -> $r0(640378664) 
$r1(564388975) -> $r1(640378664) 
$r2(564388975) -> $r2(640378664) 
$r3(564388975) -> $r3(640378664) 
0(640378664) -> 0(1803650731) 
this(640378664) -> this(1803650731) 
number(640378664) -> number(1803650731) 
$r0(640378664) -> $r0(1803650731) 
$r1(640378664) -> $r1(1803650731) 
$r2(640378664) -> $r2(1803650731) 
$r3(640378664) -> $r3(1803650731) 
0(1803650731) -> 0(78674865) 
this(1803650731) -> this(78674865) 
number(1803650731) -> number(78674865) 
$r0(1803650731) -> $r0(78674865) 
$r1(1803650731) -> $r1(78674865) 
$r2(1803650731) -> $r2(78674865) 
$r3(1803650731) -> $r3(78674865) 
0(78674865) -> 0(17315993) 
this(78674865) -> this(17315993) 
number(78674865) -> number(17315993) 
$r0(78674865) -> $r0(17315993) 
$r1(78674865) -> $r1(17315993) 
$r2(78674865) -> $r2(17315993) 
$r3(78674865) -> $r3(17315993) 
0(78674865) -> 0(1586013150) 
this(78674865) -> this(1586013150) 
number(78674865) -> number(1586013150) 
$r0(78674865) -> $r0(1586013150) 
$r1(78674865) -> $r1(1586013150) 
$r2(78674865) -> $r2(1586013150) 
$r3(78674865) -> $r3(1586013150) 
0(1586013150) -> 0(-294225278) 
this(1586013150) -> this(-294225278) 
number(1586013150) -> number(-294225278) 
$r0(1586013150) -> $r0(-294225278) 
$r1(1586013150) -> $r1(-294225278) 
$r2(1586013150) -> $r2(-294225278) 
$r3(1586013150) -> $r3(-294225278) 
0(1586013150) -> .return(-294225278) 
